1548676189.3807056
297971074518351872|Tropic Mango#6755|60478|1548719389.3807056
377691228977889283|ExcaliburSux#7162|49107|1548692858.9129586
221443504772087808|Lambda#5243|42489|1548654007.4347048
123460317463183363|Spooky#7783|31967|1548610839.539544
219324654290993153|LuxuFate#8990|15991|1548609095.065234
511387650888826891|saagarjha#8070|12873|1548704917.6323752
139183403797839872|Dug (RC)#1801|8046|1548681437.1096654
337116959433031681|eixn#9316|6734|1548697521.9980266
363919124092682241|Ian#4192|5446|1548599112.7843251
137016970917707776|Soap#3672|5142|1548604255.216392
229808879356215296|Howyu#7873|4909|1548673390.048219
173305839833186306|JCTron#6019|3628|1548482654.106318
115320453798559747|oNiï#0001|14|1548697536.5320206
